DATE,T10Y3M,EFFR,UNRATE,STLFSI4,CPIAUCSL_PC1,SPY,2y_expec_Inflation,1y_real_rate
2001-01-01,-0.124285714,6.022857143,4.2,0.45295,3.7212,90.391953,0.026453361,0.031255613
2001-02-01,0.093684211,5.508421053,4.2,0.395875,3.52941,81.769661,0.026339332,0.028342522
2001-03-01,0.35,5.321428571,4.3,0.62652,2.98246,76.980263,0.023551451,0.036173011
2001-04-01,1.175,4.813809524,4.4,0.72345,3.21826,83.782433,0.025761276,0.023977764
2001-05-01,1.688181818,4.231818182,4.3,0.324775,3.56308,83.31279,0.027287533,0.018632221
2001-06-01,1.719047619,3.951428571,4.5,0.36802,3.19396,81.096855,0.027692591,0.014453971
2001-07-01,1.642857143,3.780952381,4.6,0.34945,2.72148,80.498322,0.027344045,0.01692817
2001-08-01,1.533478261,3.656956522,4.9,0.31282,2.72148,75.722137,0.026213124,0.015937315
2001-09-01,2.039411765,2.959473684,5,1.125725,2.59217,69.280975,0.028887227,0.002516964
2001-10-01,2.369090909,2.501818182,5.3,0.81985,2.12766,70.446426,0.023690791,0.010254736
2001-11-01,2.745,2.108,5.5,0.62582,1.89437,75.939682,0.02194256,0.010557458
2001-12-01,3.3675,1.8155,5.7,0.65585,1.60367,76.106171,0.026112791,-0.001981204
2002-01-01,3.350952381,1.750952381,5.7,0.4583,1.1959,75.619598,0.024847076,0.007873759
2002-02-01,3.154736842,1.7455,5.7,0.467925,1.13636,74.26326,0.023711401,0.008555117
2002-03-01,3.459,1.726190476,5.7,0.1914,1.36286,76.514877,0.023076717,0.010803957
2002-04-01,3.465909091,1.758636364,5.9,0.337025,1.64399,72.271553,0.027110517,0.005321609
2002-05-01,3.404090909,1.759090909,5.8,0.23686,1.24083,71.842743,0.026334649,0.001082215
2002-06-01,3.1945,1.7515,5.8,0.641325,1.06922,66.308105,0.024701876,0.004441301
2002-07-01,2.939545455,1.736818182,5.8,1.006775,1.46561,61.295509,0.024244786,0.002555885
2002-08-01,2.61,1.754090909,5.7,0.94352,1.74746,61.712418,0.021833712,0.001822799
2002-09-01,2.211,1.754,5.7,1.21325,1.516,54.99519,0.020435106,-0.000154103
2002-10-01,2.330909091,1.759545455,5.7,1.04815,2.02703,59.787197,0.019701917,-0.001999399
